TASIKMALAYA
517,132.4
410,288.1
412,759.7
463,007.1
366,027.8
441,657.6
517,583.0
350,881.6
478,760.3
508,797.1
320,335.7
909,477.2
516,003.0
494,259.2
516,756.6
517,877.6
491,951.1
546,799.8
590,000.9
507,677.4
540,291.7
569,945.5
877,316.5
596,159.9
563,098.8
549,319.4
576,419.3
551,975.8
583,730.7
562,644.7
784,470.5
651,877.5
632,884.7
680,938.2
1,086,060.6
562,811.6
706,701.8
659,136.5
656,111.2
638,517.8
696,647.1
720,385.4
738,360.6
795,799.6
726,059.2
943,279.0
909,703.6
272,080.7
331,835.7
226,146.6
297,548.9
66,861.8
173,457.8
172,921.6
197,533.6
261,525.8
313,109.1
545,631.4
321,111.2
71,226.5
289,475.2
104,823.5
226,653.8
248,253.1
274,970.9
170,885.3
176,306.3
293,605.8
194,343.7
383,869.8
329,506.4
158,714.3
183,948.8
255,436.4
290,407.1
163,365.3
155,087.4
155,610.1
233,164.5
161,210.0
206,957.5
343,281.9
188,840.3
153,552.5
172,994.3
172,405.0
177,860.9
199,460.9
159,347.7
197,965.4
241,182.8
220,865.6
506,487.6
280,594.9
558,937.0
442,588.5
123,958.3
146,712.4
424,859.2
309,570.5
300,702.1
268,684.2
462,954.9
323,403.2
1,158,440.7
419,539.9
495,008.8
391,042.4
577,522.3
459,496.2
391,136.4
390,428.7
522,148.2
439,583.2
601,829.0
900,880.0
799,794.5
500,594.8
645,477.5
415,102.2
869,336.1
584,776.9
554,559.4
648,192.5
683,155.1
636,334.0
734,710.1
1,192,570.6
599,041.3
688,027.3
522,512.2
409,560.9
897,687.4
593,388.3
539,077.2
510,930.7
433,469.0
539,853.4
501,589.5
1,399,144.7
510,363.3
607,356.2
444,928.2
443,546.5
